央视频道,#genre#
恐怖电影,http://mmitv.top/test/douyu.php?id=218859$高清v4
恐怖鬼怪,http://mmitv.top/test/douyu.php?id=1165374$高清v4
童年阴影,http://mmitv.top/test/douyu.php?id=2935323$标清v4
惊悚电影,http://mmitv.top/test/douyu.php?id=96577$标清v4
华语影视,http://mmitv.top/test/douyu.php?id=3928$高清v4
神乐影视,http://mmitv.top/test/douyu.php?id=85894$高清v4
冰冰影厅,http://mmitv.top/test/douyu.php?id=74374$高清v4
刀刀影院,http://mmitv.top/test/douyu.php?id=747764$高清v4
奶虫影院,http://mmitv.top/test/douyu.php?id=263824$高清v4
贝爷1厅,http://mmitv.top/test/douyu.php?id=252802$高清v4
贝爷2厅,http://mmitv.top/test/douyu.php?id=4332$高清v4
橙記港剧,http://mmitv.top/test/douyu.php?id=4549169$标清v4
怡寶影视,http://mmitv.top/test/douyu.php?id=434971$标清v4
圆子影视,http://mmitv.top/test/douyu.php?id=6566658$高清v4
贝贝影视,http://mmitv.top/test/douyu.php?id=431460$高清v4
可乐影视,http://mmitv.top/test/douyu.php?id=20415$高清v4
下饭神剧2,http://mmitv.top/test/douyu.php?id=276200$高清v4
古装神剧,http://mmitv.top/test/douyu.php?id=338759$高清v4
酒染影视,http://mmitv.top/test/douyu.php?id=7550220$标清v4
芊珏影视,http://mmitv.top/test/douyu.php?id=8814650$高清v4
热门港剧,http://mmitv.top/test/douyu.php?id=5522351$标清v4
音乐欣赏,http://mmitv.top/test/douyu.php?id=3186217$高清v4
鬼片惊悚,http://43.138.170.29:35455/douyu/2935323$标清v4
科幻动作,http://43.138.170.29:35455/douyu/4332$高清v4
怡寳影院,http://43.138.170.29:35455/douyu/434971$高清v4
神乐影院,http://43.138.170.29:35455/douyu/85894$高清v4
苹果影院,http://43.138.170.29:35455/douyu/2793084$标清v4
译制国语,http://43.138.170.29:35455/douyu/2436390$高清v4
贝爷求生,http://43.138.170.29:35455/douyu/454867$标清v4
经典港剧,http://43.138.170.29:35455/douyu/4549169$高清v4
小宇影院,http://43.138.170.29:35455/douyu/323876$高清v4
恐怖鬼片,http://43.138.170.29:35455/douyu/263824$高清v4
荒野建造,http://43.138.170.29:35455/douyu/9611578$高清v4
可乐影院,http://43.138.170.29:35455/douyu/20415$高清v4
贝爷影院,http://43.138.170.29:35455/douyu/252802$高清v4
贝爷影厅2,http://43.138.170.29:35455/douyu/36337$高清v4
惊悚影院,http://43.138.170.29:35455/douyu/96577$标清v4
林正英2,http://43.138.170.29:35455/douyu/7356023$标清v4
冰冰电影,http://43.138.170.29:35455/douyu/74374$高清v4
避风港影院,http://43.138.170.29:35455/douyu/9826611$标清v4
恐怖经典,http://43.138.170.29:35455/douyu/1165374$标清v4
华语电影,http://43.138.170.29:35455/douyu/3928$高清v4
喜剧电影,http://43.138.170.29:35455/douyu/9292492$标清v4
快乐剧,http://43.138.170.29:35455/douyu/6863367$标清v4
下饭神剧1,http://43.138.170.29:35455/douyu/276200$高清v4
凛冬之地,http://43.138.170.29:35455/douyu/8945323$高清v4
神乐影片1,http://43.138.170.29:35455/douyu/122402$高清v4
女神金电影,http://43.138.170.29:35455/douyu/747764$高清v4
大胡子魏,http://43.138.170.29:35455/douyu/8792763$高清v4
开心锤锤,http://43.138.170.29:35455/douyu/9018297$高清v4
王者短视频,http://43.138.170.29:35455/douyu/9360149$高清v4
中二短视频,http://43.138.170.29:35455/douyu/9505575$高清v4
短视频,http://43.138.170.29:35455/douyu/562225$高清v4
电影轮播1,http://43.138.170.29:35455/douyu/7459925$高清v4
电影轮播2,http://43.138.170.29:35455/douyu/2987100$标清v4
电影轮播3,http://43.138.170.29:35455/douyu/3870925$高清v4
电影轮播4,http://43.138.170.29:35455/douyu/8867878$高清v4
电影轮播5,http://43.138.170.29:35455/douyu/4290711$标清v4
电影轮播6,http://43.138.170.29:35455/douyu/6582435$标清v4
电影轮播7,http://43.138.170.29:35455/douyu/338759$高清v4
电影轮播8,http://43.138.170.29:35455/douyu/7476264$标清v4
电影轮播9,http://43.138.170.29:35455/douyu/7623292$标清v4
电影轮播10,http://43.138.170.29:35455/douyu/5033502$标清v4
电影轮播11,http://43.138.170.29:35455/douyu/426517$标清v4
电影轮播12,http://43.138.170.29:35455/douyu/7528160$标清v4
电影轮播13,http://43.138.170.29:35455/douyu/5522351$标清v4
电影轮播14,http://43.138.170.29:35455/douyu/7190773$高清v4
电影轮播15,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p$高清v4
电影轮播16,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p$高清v4
电影轮播17,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla$高清v4

影视解说,#genre#
越哥电影解说,http://43.138.170.29:35455/huya/15894162$高清v4
高分电影解说,http://43.138.170.29:35455/huya/16615910$高清v4
好莱坞解说,http://43.138.170.29:35455/huya/21059587$标清v4
精彩不断解说,http://43.138.170.29:35455/huya/24396428$高清v4
科幻影视解说,http://43.138.170.29:35455/douyu/3508304$高清v4
悬疑推理,http://43.138.170.29:35455/huya/17445539$高清v4
止戈电影,http://43.138.170.29:35455/huya/19863777$高清v4
爆笑解说1,http://43.138.170.29:35455/douyu/8317926$高清v4
爆笑解说2,http://43.138.170.29:35455/douyu/2660125$高清v4
老邪说电影,http://mmitv.top/test/douyu.php?id=9222870$高清v4
洗碗君解说,http://mmitv.top/test/douyu.php?id=9446706$高清v4
百晓生说剧,http://mmitv.top/test/douyu.php?id=9649681$高清v4
百晓生解说,http://mmitv.top/test/douyu.php?id=9653063$高清v4
小司马解说,http://mmitv.top/test/douyu.php?id=9660127$高清v4
星君说电影,http://mmitv.top/test/douyu.php?id=8014467$标清v4
刘哔讲电影,http://mmitv.top/test/douyu.php?id=2632223$高清v4
老王说电影,http://mmitv.top/test/douyu.php?id=9687733$高清v4
牛叔说电影,http://mmitv.top/test/douyu.php?id=2758565$标清v4
史剧解说,http://mmitv.top/test/douyu.php?id=297689$高清v4
老蔡解说,http://mmitv.top/test/douyu.php?id=8869614$高清v4
长片短解,http://mmitv.top/test/douyu.php?id=9410946$高清v4
皮皮看动漫,http://mmitv.top/test/douyu.php?id=9837291$标清v4
开心锤动漫,http://mmitv.top/test/douyu.php?id=9018297$高清v4
拳叔二次元,http://mmitv.top/test/douyu.php?id=9484105$标清v4
侃片大师兄,http://mmitv.top/test/douyu.php?id=9338839$高清v4
电影迷小雅,http://mmitv.top/test/douyu.php?id=9639225$高清v4
刘老师说电影,http://mmitv.top/test/douyu.php?id=8317926$高清v4
小片片说大片,http://mmitv.top/test/douyu.php?id=4258555$高清v4
大片片说小片,http://mmitv.top/test/douyu.php?id=7489563$高清v4
恐怖故事,http://43.138.170.29:35455/douyu/2337939$高清v4
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287$高清v4
片荒的日子,http://43.138.170.29:35455/douyu/4258555$高清v4
童年回忆,http://43.138.170.29:35455/douyu/8915074$高清v4
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887$高清v4
看美剧,http://43.138.170.29:35455/douyu/8869614$高清v4
经典动漫,http://43.138.170.29:35455/douyu/9455567$高清v4
动漫推荐,http://43.138.170.29:35455/douyu/5187099$高清v4
经典动画片,http://43.138.170.29:35455/douyu/9445279$高清v4
不一样的电影,http://43.138.170.29:35455/douyu/2632223$高清v4
午夜故事,http://43.138.170.29:35455/douyu/8722254$高清v4
电影解说1,http://43.138.170.29:35455/douyu/1979257$高清v4
电影解说2,http://43.138.170.29:35455/douyu/8413092$高清v4
电影解说3,http://43.138.170.29:35455/douyu/5067952$标清v4
电影解说4,http://43.138.170.29:35455/douyu/6725858$高清v4
电影解说5,http://43.138.170.29:35455/douyu/8799435$标清v4
电影解说6,http://43.138.170.29:35455/douyu/8705754$标清v4
电影解说7,http://43.138.170.29:35455/douyu/8415464$高清v4
电影解说8,http://43.138.170.29:35455/douyu/8651489$标清v4
电影解说9,http://43.138.170.29:35455/douyu/5354713$高清v4
电影解说10,http://43.138.170.29:35455/douyu/8014467$标清v4
电影解说11,http://43.138.170.29:35455/douyu/8788687$高清v4
电影解说12,http://43.138.170.29:35455/huya/618917$高清v4

咪咕V4,#genre#
咪咕-1,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3$高清v4
咪咕-2,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3$高清v4
咪咕-3,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3$高清v4
咪咕-4,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3$高清v4
咪咕-5,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3$高清v4
咪咕-6,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3$高清v4
咪咕-7,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3$高清v4
咪咕-8,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3$高清v4
咪咕-9,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3$高清v4
咪咕-10,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3$高清v4
咪咕-11,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3$高清v4
咪咕-12,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3$高清v4
咪咕-13,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3$高清v4
咪咕-14,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3$高清v4
咪咕-15,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3$高清v4
咪咕-16,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3$高清v4
咪咕-17,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3$高清v4
咪咕-18,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3$高清v4
咪咕-19,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3$高清v4
咪咕-20,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3$高清v4
咪咕-21,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3$高清v4
咪咕-22,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3$高清v4
咪咕-23,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3$高清v4
咪咕-24,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3$高清v4
咪咕-25,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3$高清v4
咪咕-26,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3$高清v4
咪咕-27,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3$高清v4
咪咕-28,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3$高清v4
咪咕-29,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3$高清v4
咪咕-30,http://gslbserv.itv.cmvideo.cn:80/3000000010000017997/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017997&livemode=1&stbId=3$高清v4
咪咕-31,http://gslbserv.itv.cmvideo.cn:80/3000000010000019380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019380&livemode=1&stbId=3$高清v4
咪咕-32,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3$高清v4
咪咕-33,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3$高清v4
咪咕-34,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3$高清v4
咪咕-35,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3$高清v4

动漫频道,#genre#
卡酷少儿,http://[2409:8087:1e03:21::36]:6610/cms001/ch00000090990000001245/index.m3u8?love=freedom$高清v6
卡酷少儿,http://1.zqit.cn:4000/udp/239.77.0.79:5146$标清v4
卡酷少儿,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8$标清v4
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6$高清v6
广东少儿,http://1.zqit.cn:4000/udp/239.77.0.250:5146$高清v4
广东少儿,http://119.131.240.240:8089/hls/11/index.m3u8$标清v4
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
哈哈炫动,http://[2409:8087:1e03:21::36]:6610/cms001/ch00000090990000001232/index.m3u8?love=freedom$高清v6
哈哈炫动,http://1.zqit.cn:4000/udp/239.77.0.81:5146$高清v4
动漫秀场,http://[2409:8087:1e03:21::36]:6610/cms001/ch00000090990000001196/index.m3u8?love=freedom$高清v6
动漫秀场,http://123.179.43.139:808/hls/488/index.m3u8$标清v4
嘉佳卡通,http://1.zqit.cn:4000/udp/239.77.0.179:5146$高清v4
嘉佳卡通,,http://119.131.240.240:8089/hls/12/index.m3u8$标清v4
嘉佳卡通,http://183.62.74.202:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$高清v6
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$高清v4
小猪佩奇,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw2443156656_-1125659309/ott.mobaibox.com/PLTV/3/224/3221228460/index.m3u8?icpid=3&RTS=1674369673&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3$高清v6

中华小当家,http://43.138.170.29:35455/huya/11342413$标清v4
猫和老鼠,http://43.138.170.29:35455/huya/11352879$标清v4
路飞,http://43.138.170.29:35455/huya/16913382$高清v4
黄金机器人,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/wh7f454c46tw2444245842_-988657747/ott.mobaibox.com/PLTV/3/224/3221228539/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3$高清v6
动画片,http://[2409:8087:7001:20:1000::95]:6610/000000001000/8145334647720731271/index.m3u8?channel-id=wasusyt&Contentid=8145334647720731271&livemode=1&stbId=3$高清v6
汪汪队,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw4207711491_582058613/ott.mobaibox.com/PLTV/3/224/3221228463/index.m3u8?icpid=3&RTS=1674371438&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3$高清v6
柯南,http://43.138.170.29:35455/douyu/1783144$高清v4
柯南2,http://43.138.170.29:35455/douyu/7050342$标清v4
大爆炸,http://43.138.170.29:35455/huya/11342417$高清v4
动画点播,http://43.138.170.29:35455/douyu/7256376$标清v4
海绵宝宝,http://43.138.170.29:35455/douyu/3949681$标清v4
动漫直播,http://43.138.170.29:35455/douyu/1487654$标清v4
热血动漫,http://43.138.170.29:35455/douyu/206858$高清v4
救援电影,http://43.138.170.29:35455/huya/21059586$标清v4



广东,#genre#
广东体育,http://1.zqit.cn:4000/udp/239.77.0.112:5146$高清v4
广东体育,http://222.217.243.197:8181/tsfile/live/1088_1.m3u8$高清v4
广东体育,http://ictv.91tv.top:9901/tsfile/live/1014_1.m3u8$高清v4
广东体育,http://183.62.74.202:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$标清v4
广东体育,http://119.131.240.240:8089/hls/5/index.m3u8$高清v4
广东体育,http://nas147.myds.me:8888/udp/239.77.0.112:5146$高清v4

广东珠江,http://1.zqit.cn:4000/udp/239.77.0.1:5146$高清v4
广东珠江,http://222.217.243.197:8181/tsfile/live/1083_1.m3u8$高清v4
广东珠江,http://nas147.myds.me:8888/udp/239.77.0.1:5146$高清v4
广东珠江,http://[2409:8087:7001:20:1000::4]:6610/000000001000/1000000004000011654/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=$标清v6
广东珠江,http://119.131.240.240:8089/hls/2/index.m3u8$高清v4
广东珠江,http://183.62.74.202:9901/tsfile/live/1000_1.m3u8?$标清v4
广东珠江,https://epg.pw/stream/51b2622bc0ab3fea23acfd8d9b0314a954a98e5e79d4337650f58bee32357425.m3u8$标清v4

广东新闻,http://1.zqit.cn:4000/udp/239.77.0.173:5146$高清v4
广东新闻,http://222.217.243.197:8181/tsfile/live/1090_1.m3u8$高清v4
广东新闻,http://nas147.myds.me:8888/udp/239.77.0.173:5146$高清v4
广东新闻,http://183.62.74.202:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$标清v4
广东新闻,http://27.45.234.161:2024/hls/51/index.m3u8$标清v4
广东新闻,http://119.131.240.240:8089/hls/3/index.m3u8$标清v4

广东影视,http://1.zqit.cn:4000/udp/239.77.0.217:5146$高清v4
广东影视,http://nas147.myds.me:8888/udp/239.77.0.217:5146$高清v4
广东影视,http://119.131.240.240:8089/hls/9/index.m3u8$标清v4
广东影视,http://27.45.234.161:2024/hls/60/index.m3u8$流畅v4
广东影视,http://222.217.243.197:8181/tsfile/live/1091_1.m3u8$高清v4

广东民生,http://1.zqit.cn:4000/udp/239.77.0.225:5146$高清v4
广东民生,http://222.217.243.197:8181/tsfile/live/1084_1.m3u8$高清v4
广东民生,http://nas147.myds.me:8888/udp/239.77.0.225:5146$高清v4
广东民生,http://27.45.234.161:2024/hls/52/index.m3u8$流畅v4
广东民生,http://119.131.240.240:8089/hls/4/index.m3u8$标清v4

广东经济科教,http://1.zqit.cn:4000/udp/239.77.0.85:5146$高清v4
广东经济科教,http://222.217.243.197:8181/tsfile/live/1086_1.m3u8$高清v4
广东经济科教,http://nas147.myds.me:8888/udp/239.77.0.85:5146$高清v4
广东经济科教,http://27.45.234.161:2024/hls/59/index.m3u8$流畅v4
广东经济科教,http://119.131.240.240:8089/hls/7/index.m3u8$高清v4

广东大湾区,http://1.zqit.cn:4000/udp/239.77.0.215:5146$高清v4
广东大湾区,http://222.217.243.197:8181/tsfile/live/1093_1.m3u8$高清v4
广东大湾区,http://119.131.240.240:8089/hls/8/index.m3u8$高清v4
广东大湾区,http://1.zqit.cn:4000/udp/239.77.0.9:5146$标清v4
广东大湾区,http://27.45.234.161:2024/hls/18/index.m3u8$流畅v4


私人内测_111,#genre#
翡翠台,http://ictv.91tv.top:9901/tsfile/live/1006_1.m3u8$高清v4
翡翠台,http://141.95.85.201:6666/livehttpplay?channel_id=20124&fbl=$标清v4
明珠台,http://ictv.91tv.top:9901/tsfile/live/1007_1.m3u8$高清v4
明珠台,http://141.95.85.201:6666/livehttpplay?channel_id=20125&fbl=$高清v4
无线新闻,https://tv.iill.top/tvb/4$高清v4
无线新闻,https://epg.pw/stream/afd889b01d092e8deca847328ed8fe035d2b0971029d6d925107a1a32c1fa11d.ctv$标清v4
緯來體育,https://cloud.yumixiu768.com/tmp/123.m3u8$高清v4
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8$高清v4
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8$标清v4
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8$标清v4
CNN新闻,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$标清v4
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$高清v4
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$标清v4
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8$高清v4
东森新闻,http://lhq-cctv.8866.org:18181/tsfile/live/1201_1.m3u8$高清v4
东森电影,http://lhq-cctv.8866.org:18181/tsfile/live/1222_1.m3u8$高清v4
东森洋片,http://lhq-cctv.8866.org:18181/tsfile/live/1218_1.m3u8$高清v4
ELEVE1,http://lhq-cctv.8866.org:18181/tsfile/live/1204_1.m3u8$高清v4
ELEVE2,http://lhq-cctv.8866.org:18181/tsfile/live/1216_1.m3u8$高清v4
星河台,http://lhq-cctv.8866.org:18181/tsfile/live/1206_1.m3u8$高清v4
星空台,http://lhq-cctv.8866.org:18181/tsfile/live/1208_1.m3u8$高清v4

？？,http://lhq-cctv.8866.org:18181/tsfile/live/1213_1.m3u8$高清v4
？,http://lhq-cctv.8866.org:18181/tsfile/live/1217_1.m3u8$高清v4
？1,http://lhq-cctv.8866.org:18181/tsfile/live/1219_1.m3u8$高清v4
？2,http://lhq-cctv.8866.org:18181/tsfile/live/1212_1.m3u8$高清v4
？3,http://lhq-cctv.8866.org:18181/tsfile/live/1215_1.m3u8$高清v4
广州综合,http://1.zqit.cn:4000/udp/239.253.43.71:5146$高清v4
广州新闻,http://1.zqit.cn:4000/udp/239.253.43.72:5146$高清v4
广州影视,http://1.zqit.cn:4000/udp/239.253.43.73:5146$高清v4
广州法治,http://1.zqit.cn:4000/udp/239.253.43.74:5146$高清v4
深圳东部,http://1.zqit.cn:4000/udp/239.77.1.224:5146$高清v4
深圳众创,http://1.zqit.cn:4000/udp/239.77.1.247:5146$高清v4
深圳体育健康,http://1.zqit.cn:4000/udp/239.77.1.140:5146$高清v4
深圳公共,http://1.zqit.cn:4000/udp/239.77.1.178:5146$高清v4
深圳娱乐,http://1.zqit.cn:4000/udp/239.77.1.243:5146$高清v4
深圳宝安部,http://1.zqit.cn:4000/udp/239.77.1.67:5146$高清v4
深圳少儿,http://1.zqit.cn:4000/udp/239.77.1.244:5146$高清v4
深圳电视剧,http://1.zqit.cn:4000/udp/239.77.1.177:5146$高清v4
深圳电视剧,http://222.217.243.197:8181/tsfile/live/1097_1.m3u8$高清v4
深圳财经,http://1.zqit.cn:4000/udp/239.77.1.242:5146$高清v4
深圳都市,http://1.zqit.cn:4000/udp/239.77.1.124:5146$高清v4
深圳龙岗,http://1.zqit.cn:4000/udp/239.77.1.223:5146$高清v4
惠州1,http://1.zqit.cn:4000/udp/239.77.1.232:5146$高清v4
惠州2,http://1.zqit.cn:4000/udp/239.77.1.233:5146$高清v4
汕头综合高清,http://1.zqit.cn:4000/udp/239.253.43.45:5146$高清v4
汕头综合高清,http://1.zqit.cn:4000/udp/239.77.1.130:5146$高清v4
汕头文旅体育高清,http://1.zqit.cn:4000/udp/239.253.43.47:5146$高清v4
汕头经济生活高清,http://1.zqit.cn:4000/udp/239.77.1.131:5146$高清v4


动物世界#genre#
动物世界,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
彩蛇之舞,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
蛇类大观园,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
深海潜伏的猎手,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
神秘的眼睛王蛇,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
草原三党,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
草原上的大猫王国,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
草原狮子的戏剧舞台(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
草原狮子的戏剧舞台(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
草原之王上战场,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
爱吃鱼的棕熊,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
