央视频道,#genre#
奶虫影院,http://mmitv.top/test/douyu.php?id=263824
贝爷1厅,http://mmitv.top/test/douyu.php?id=252802
贝爷2厅,http://mmitv.top/test/douyu.php?id=4332
橙記港剧,http://mmitv.top/test/douyu.php?id=4549169
怡寶影视,http://mmitv.top/test/douyu.php?id=434971
圆子影视,http://mmitv.top/test/douyu.php?id=6566658
贝贝影视,http://mmitv.top/test/douyu.php?id=431460
可乐影视,http://mmitv.top/test/douyu.php?id=20415
下饭神剧2,http://mmitv.top/test/douyu.php?id=276200
古装神剧,http://mmitv.top/test/douyu.php?id=338759
酒染影视,http://mmitv.top/test/douyu.php?id=7550220
芊珏影视,http://mmitv.top/test/douyu.php?id=8814650
热门港剧,http://mmitv.top/test/douyu.php?id=5522351
音乐欣赏,http://mmitv.top/test/douyu.php?id=3186217
鬼片惊悚,http://43.138.170.29:35455/douyu/2935323
科幻动作,http://43.138.170.29:35455/douyu/4332
怡寳影院,http://43.138.170.29:35455/douyu/434971
神乐影院,http://43.138.170.29:35455/douyu/85894
苹果影院,http://43.138.170.29:35455/douyu/2793084
译制国语,http://43.138.170.29:35455/douyu/2436390
贝爷求生,http://43.138.170.29:35455/douyu/454867
经典港剧,http://43.138.170.29:35455/douyu/4549169
小宇影院,http://43.138.170.29:35455/douyu/323876
恐怖鬼片,http://43.138.170.29:35455/douyu/263824
荒野建造,http://43.138.170.29:35455/douyu/9611578
可乐影院,http://43.138.170.29:35455/douyu/20415
贝爷影院,http://43.138.170.29:35455/douyu/252802
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
惊悚影院,http://43.138.170.29:35455/douyu/96577
林正英2,http://43.138.170.29:35455/douyu/7356023
冰冰电影,http://43.138.170.29:35455/douyu/74374
避风港影院,http://43.138.170.29:35455/douyu/9826611
恐怖经典,http://43.138.170.29:35455/douyu/1165374
华语电影,http://43.138.170.29:35455/douyu/3928
喜剧电影,http://43.138.170.29:35455/douyu/9292492
快乐剧,http://43.138.170.29:35455/douyu/6863367
下饭神剧1,http://43.138.170.29:35455/douyu/276200
凛冬之地,http://43.138.170.29:35455/douyu/8945323
神乐影片1,http://43.138.170.29:35455/douyu/122402
女神金电影,http://43.138.170.29:35455/douyu/747764
大胡子魏,http://43.138.170.29:35455/douyu/8792763
开心锤锤,http://43.138.170.29:35455/douyu/9018297
王者短视频,http://43.138.170.29:35455/douyu/9360149
中二短视频,http://43.138.170.29:35455/douyu/9505575
短视频,http://43.138.170.29:35455/douyu/562225
电影轮播1,http://43.138.170.29:35455/douyu/7459925
电影轮播2,http://43.138.170.29:35455/douyu/2987100
电影轮播3,http://43.138.170.29:35455/douyu/3870925
电影轮播4,http://43.138.170.29:35455/douyu/8867878
电影轮播5,http://43.138.170.29:35455/douyu/4290711
电影轮播6,http://43.138.170.29:35455/douyu/6582435
电影轮播7,http://43.138.170.29:35455/douyu/338759
电影轮播8,http://43.138.170.29:35455/douyu/7476264
电影轮播9,http://43.138.170.29:35455/douyu/7623292
电影轮播10,http://43.138.170.29:35455/douyu/5033502
电影轮播11,http://43.138.170.29:35455/douyu/426517
电影轮播12,http://43.138.170.29:35455/douyu/7528160
电影轮播13,http://43.138.170.29:35455/douyu/5522351
电影轮播14,http://43.138.170.29:35455/douyu/7190773
电影轮播15,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
电影轮播16,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
电影轮播17,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla

影视解说,#genre#
越哥电影解说,http://43.138.170.29:35455/huya/15894162
高分电影解说,http://43.138.170.29:35455/huya/16615910
好莱坞解说,http://43.138.170.29:35455/huya/21059587
精彩不断解说,http://43.138.170.29:35455/huya/24396428
科幻影视解说,http://43.138.170.29:35455/douyu/3508304
悬疑推理,http://43.138.170.29:35455/huya/17445539
止戈电影,http://43.138.170.29:35455/huya/19863777
爆笑解说1,http://43.138.170.29:35455/douyu/8317926
爆笑解说2,http://43.138.170.29:35455/douyu/2660125
老邪说电影,http://mmitv.top/test/douyu.php?id=9222870
洗碗君解说,http://mmitv.top/test/douyu.php?id=9446706
百晓生说剧,http://mmitv.top/test/douyu.php?id=9649681
百晓生解说,http://mmitv.top/test/douyu.php?id=9653063
小司马解说,http://mmitv.top/test/douyu.php?id=9660127
星君说电影,http://mmitv.top/test/douyu.php?id=8014467
刘哔讲电影,http://mmitv.top/test/douyu.php?id=2632223
老王说电影,http://mmitv.top/test/douyu.php?id=9687733
牛叔说电影,http://mmitv.top/test/douyu.php?id=2758565
史剧解说,http://mmitv.top/test/douyu.php?id=297689
老蔡解说,http://mmitv.top/test/douyu.php?id=8869614
长片短解,http://mmitv.top/test/douyu.php?id=9410946
皮皮看动漫,http://mmitv.top/test/douyu.php?id=9837291
开心锤动漫,http://mmitv.top/test/douyu.php?id=9018297
拳叔二次元,http://mmitv.top/test/douyu.php?id=9484105
侃片大师兄,http://mmitv.top/test/douyu.php?id=9338839
电影迷小雅,http://mmitv.top/test/douyu.php?id=9639225
刘老师说电影,http://mmitv.top/test/douyu.php?id=8317926
小片片说大片,http://mmitv.top/test/douyu.php?id=4258555
大片片说小片,http://mmitv.top/test/douyu.php?id=7489563
恐怖故事,http://43.138.170.29:35455/douyu/2337939
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287
片荒的日子,http://43.138.170.29:35455/douyu/4258555
童年回忆,http://43.138.170.29:35455/douyu/8915074
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887
看美剧,http://43.138.170.29:35455/douyu/8869614
经典动漫,http://43.138.170.29:35455/douyu/9455567
动漫推荐,http://43.138.170.29:35455/douyu/5187099
经典动画片,http://43.138.170.29:35455/douyu/9445279
不一样的电影,http://43.138.170.29:35455/douyu/2632223
午夜故事,http://43.138.170.29:35455/douyu/8722254
电影解说1,http://43.138.170.29:35455/douyu/1979257
电影解说2,http://43.138.170.29:35455/douyu/8413092
电影解说3,http://43.138.170.29:35455/douyu/5067952
电影解说4,http://43.138.170.29:35455/douyu/6725858
电影解说5,http://43.138.170.29:35455/douyu/8799435
电影解说6,http://43.138.170.29:35455/douyu/8705754
电影解说7,http://43.138.170.29:35455/douyu/8415464
电影解说8,http://43.138.170.29:35455/douyu/8651489
电影解说9,http://43.138.170.29:35455/douyu/5354713
电影解说10,http://43.138.170.29:35455/douyu/8014467
电影解说11,http://43.138.170.29:35455/douyu/8788687
电影解说12,http://43.138.170.29:35455/huya/618917



动漫频道,#genre#
卡酷少儿,http://[2409:8087:1e03:21::36]:6610/cms001/ch00000090990000001245/index.m3u8?love=freedom
卡酷少儿,http://1.zqit.cn:4000/udp/239.77.0.79:5146
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
广东少儿,http://1.zqit.cn:4000/udp/239.77.0.250:5146
广东少儿,https://php.17186.eu.org/gdtv/web/gdse.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
哈哈炫动,http://[2409:8087:1e03:21::36]:6610/cms001/ch00000090990000001232/index.m3u8?love=freedom
哈哈炫动,http://1.zqit.cn:4000/udp/239.77.0.81:5146
动漫秀场,http://[2409:8087:1e03:21::36]:6610/cms001/ch00000090990000001196/index.m3u8?love=freedom

嘉佳卡通,http://1.zqit.cn:4000/udp/239.77.0.179:5146
嘉佳卡通,http://183.62.74.202:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
小猪佩奇,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw2443156656_-1125659309/ott.mobaibox.com/PLTV/3/224/3221228460/index.m3u8?icpid=3&RTS=1674369673&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
中华小当家,http://43.138.170.29:35455/huya/11342413
猫和老鼠,http://43.138.170.29:35455/huya/11352879
路飞,http://43.138.170.29:35455/huya/16913382
黄金机器人,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/wh7f454c46tw2444245842_-988657747/ott.mobaibox.com/PLTV/3/224/3221228539/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
动画片,http://[2409:8087:7001:20:1000::95]:6610/000000001000/8145334647720731271/index.m3u8?channel-id=wasusyt&Contentid=8145334647720731271&livemode=1&stbId=3
汪汪队,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw4207711491_582058613/ott.mobaibox.com/PLTV/3/224/3221228463/index.m3u8?icpid=3&RTS=1674371438&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
柯南,http://43.138.170.29:35455/douyu/1783144
柯南2,http://43.138.170.29:35455/douyu/7050342
大爆炸,http://43.138.170.29:35455/huya/11342417
动画点播,http://43.138.170.29:35455/douyu/7256376
海绵宝宝,http://43.138.170.29:35455/douyu/3949681
动漫直播,http://43.138.170.29:35455/douyu/1487654
热血动漫,http://43.138.170.29:35455/douyu/206858
救援电影,http://43.138.170.29:35455/huya/21059586



公测,#genre#
广东体育,http://1.zqit.cn:4000/udp/239.77.0.112:5146
广东体育,http://183.62.74.202:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://1.zqit.cn:4000/udp/239.77.0.1:5146

广东珠江,https://epg.pw/stream/51b2622bc0ab3fea23acfd8d9b0314a954a98e5e79d4337650f58bee32357425.m3u8
广东珠江,http://183.62.74.202:9901/tsfile/live/1000_1.m3u8?
广东珠江,http://[2409:8087:7001:20:1000::4]:6610/000000001000/1000000004000011654/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
广东新闻,http://1.zqit.cn:4000/udp/239.77.0.173:5146
广东新闻,http://183.62.74.202:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://1.zqit.cn:4000/udp/239.77.0.217:5146
广东民生,http://1.zqit.cn:4000/udp/239.77.0.225:5146
内测_111,#genre#
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720#http://r.jdshipin.com/qClQf#https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8

私人专属_123,#genre#
汕头文旅体育高清,http://1.zqit.cn:4000/udp/239.253.43.47:5146
汕头经济生活高清,http://1.zqit.cn:4000/udp/239.77.1.131:5146
汕头综合高清,http://1.zqit.cn:4000/udp/239.253.43.45:5146
汕头综合高清,http://1.zqit.cn:4000/udp/239.77.1.130:5146
