央视频道,#genre#
咪咕直播-21,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8$高清v6
咪咕直播-22,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8$高清v6
咪咕直播-23,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8$高清v6
咪咕直播-24,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8$高清v6
咪咕直播-25,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8$高清v6
咪咕直播-26,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8$高清v6
咪咕直播-27,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8$高清v6
咪咕直播-28,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8$高清v6
咪咕直播-29,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8$高清v6
咪咕直播-30,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8$高清v6
咪咕直播-31,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8$高清v6
咪咕直播-32,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8$高清v6
咪咕直播-33,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8$高清v6
咪咕直播-34,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8$高清v6
咪咕直播-35,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8$高清v6





明星大片失效,#genre#
周星驰,https://live.metshop.top/huya/11342412$高清v4
周星驰,http://159.75.85.63:35455/huya/11342412
周星驰,https://yang-1989.eu.org/live/huya/11342412
周星驰,https://epg.112114.xyz/huya/11342412
林正英,http://43.138.170.29:35455/huya/11342421$高清v4
林正英,http://159.75.85.63:35455/huya/11342421
李连杰,http://43.138.170.29:35455/huya/11342390$标清v4
李连杰,http://159.75.85.63:35455/huya/11342390
李连杰,https://epg.112114.xyz/huya/11342390
李连杰,https://yang-1989.eu.org/live/huya/11342390
刘德华1,http://43.138.170.29:35455/huya/11342424$标清v4
刘德华,http://159.75.85.63:35455/huya/11342424
刘德华,https://epg.112114.xyz/huya/11342424
刘德华,https://yang-1989.eu.org/live/huya/11342424
刘德华2,http://43.138.170.29:35455/douyu/2516864$标清v4
张卫健,http://43.138.170.29:35455/huya/11342423$标清v4
冯小刚,http://43.138.170.29:35455/huya/11352906$标清v4
甄子丹,http://43.138.170.29:35455/huya/11352935$标清v4
甄子丹,http://159.75.85.63:35455/huya/11352935
甄子丹,https://epg.112114.xyz/huya/11352935
甄子丹,https://yang-1989.eu.org/live/huya/11352935
洪金宝,http://43.138.170.29:35455/huya/11279251$标清v4
洪金宝,http://159.75.85.63:35455/huya/11279251
五福星,http://159.75.85.63:35455/huya/11282233
五福星,https://epg.112114.xyz/huya/11282233
五福星,https://yang-1989.eu.org/live/huya/11282233
周润发,http://43.138.170.29:35455/huya/11342387$标清v4
周润发,http://159.75.85.63:35455/huya/11342387
周润发,https://epg.112114.xyz/huya/11342387
周润发,https://yang-1989.eu.org/live/huya/11342387
王晶,http://43.138.170.29:35455/huya/11602058$高清v4
沈腾,http://43.138.170.29:35455/huya/11601968$高清v4
成龙,http://43.138.170.29:35455/huya/11342386$标清v4
成龙,http://159.75.85.63:35455/huya/11342386
成龙,https://epg.112114.xyz/huya/11342386
成龙,https://yang-1989.eu.org/live/huya/11342386
徐峥,http://43.138.170.29:35455/huya/11602043$标清v4
徐克,http://43.138.170.29:35455/huya/11352909$高清v4
黄渤,http://43.138.170.29:35455/huya/11352876$标清v4
许氏三杰,http://43.138.170.29:35455/huya/11602033$标清v4
许氏三杰,http://159.75.85.63:35455/huya/11602033
许氏三杰,https://epg.112114.xyz/huya/11602033
许氏三杰,https://yang-1989.eu.org/live/huya/11602033
巨石强森,http://43.138.170.29:35455/huya/21059581$标清v4
詹姆斯邦德,http://43.138.170.29:35455/huya/21059585$标清v4
杰森斯坦森,http://43.138.170.29:35455/huya/21059588$标清v4
漫威影片,http://43.138.170.29:35455/douyu/6140589$高清v4
豆瓣高分,http://mmitv.top/test/douyu.php?id=8770422$标清v4
吴孟达,http://159.75.85.63:35455/huya/11336592
沈腾,http://159.75.85.63:35455/huya/11601968
洪金宝,http://159.75.85.63:35455/huya/11279251
梁家辉,http://159.75.85.63:35455/huya/11342429
徐峥,http://159.75.85.63:35455/huya/11352876
王晶导演,http://159.75.85.63:35455/huya/11602058
许冠英,http://159.75.85.63:35455/huya/11601972
巨石强森,http://159.75.85.63:35455/huya/21059581
杰森斯坦森,http://159.75.85.63:35455/huya/21059588

吴孟达,https://epg.112114.xyz/huya/11336592
吴孟达,https://yang-1989.eu.org/live/huya/11336592
沈腾,https://yang-1989.eu.org/live/huya/11601968
沈腾,https://epg.112114.xyz/huya/11601968
洪金宝,https://epg.112114.xyz/huya/11279251
洪金宝,https://yang-1989.eu.org/live/huya/11279251
梁家辉,https://yang-1989.eu.org/live/huya/11342429
梁家辉,https://epg.112114.xyz/huya/11342429
徐峥,https://epg.112114.xyz/huya/11352876
徐峥,https://yang-1989.eu.org/live/huya/11352876
王晶导演,https://yang-1989.eu.org/live/huya/11602058
王晶导演,https://epg.112114.xyz/huya/11602058
许冠英,https://epg.112114.xyz/huya/11601972
许冠英,https://yang-1989.eu.org/live/huya/11601972
巨石强森,https://yang-1989.eu.org/live/huya/21059581
巨石强森,https://epg.112114.xyz/huya/21059581
杰森斯坦森,https://epg.112114.xyz/huya/21059588
杰森斯坦森,https://yang-1989.eu.org/live/huya/21059588

庆余年,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/wh7f454c46tw4153357107_-1457036326/ott.mobaibox.com/PLTV/3/224/3221228465/index.m3u8?$高清v6
未知1,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw698941571_-1832672106/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8?$icpid=3&RTS=1674380814&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$高清v6
二更,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/wh7f454c46tw2442676925_-1293999785/ott.mobaibox.com/PLTV/3/224/3221228441/index.m3u8?icpid=3&RTS=1674369673&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3$高清v6
喜剧专场,http://43.138.170.29:35455/huya/11602044$标清v4
港台电影,http://43.138.170.29:35455/huya/880261$标清v4
香港动作大片,https://live.metshop.top/yy/1382736816$标清v4
惊悚系列,http://43.138.170.29:35455/huya/11352903$标清v4
喜剧片1,http://43.138.170.29:35455/huya/11352963$高清v4
喜剧片2,http://43.138.170.29:35455/huya/11352894$标清v4
喜剧片3,http://43.138.170.29:35455/huya/11352877$标清v4
国产片1,http://43.138.170.29:35455/huya/11602075$标清v4
国产片2,http://43.138.170.29:35455/huya/11601986$标清v4
动作片1,http://43.138.170.29:35455/huya/11352941$标清v4
动作片2,http://43.138.170.29:35455/huya/21059552$高清v4
金庸武侠,http://43.138.170.29:35455/huya/11342435$标清v4
金庸电影,http://43.138.170.29:35455/huya/11352897$标清v4
犯罪片1,http://43.138.170.29:35455/huya/11342419$标清v4
犯罪片2,http://43.138.170.29:35455/huya/11352962$标清v4
犯罪片3,http://43.138.170.29:35455/huya/11601981$标清v4
警匪片1,http://43.138.170.29:35455/huya/11352886$标清v4
战争片1,http://43.138.170.29:35455/huya/21059556$标清v4
经典好片,http://43.138.170.29:35455/huya/11342427$标清v4
杨门女将,http://43.138.170.29:35455/huya/11336590$标清v4
隋唐演义,http://mmitv.top/test/douyu.php?id=7552568$标清v4
雍正帝王,http://mmitv.top/test/douyu.php?id=9650836$标清v4
医馆笑传,http://43.138.170.29:35455/huya/11352891$标清v4
爱情公寓,http://mmitv.top/test/douyu.php?id=6863367$标清v4
经典剧集,http://mmitv.top/test/douyu.php?id=2838296$标清v4
李卫当官,http://mmitv.top/test/douyu.php?id=7473576$标清v4
龙门镖局,http://mmitv.top/test/douyu.php?id=9650860$高清v4
国产剧集1,http://mmitv.top/test/douyu.php?id=8157860$标清v4
国产剧集2,http://mmitv.top/test/douyu.php?id=308752$标清v4
欧美片1,http://43.138.170.29:35455/huya/11352880$标清v4
欧美片2,http://43.138.170.29:35455/huya/21059574$标清v4
魔法世界,http://43.138.170.29:35455/huya/21059580$标清v4
霍格影片,http://43.138.170.29:35455/douyu/8814650$标清v4
放映室1,http://43.138.170.29:35455/huya/21059579$高清v4
放映室2,http://43.138.170.29:35455/huya/23652317$高清v4
放映室3,http://43.138.170.29:35455/huya/21059577$标清v4
放映室4,http://43.138.170.29:35455/huya/11601971$高清v4
放映室5,http://43.138.170.29:35455/huya/11342414$标清v4
放映室6,http://43.138.170.29:35455/huya/11336578$标清v4
放映室7,http://43.138.170.29:35455/huya/11602034$高清v4
放映室8,http://43.138.170.29:35455/huya/11352881$高清v4
放映室9,http://43.138.170.29:35455/huya/11352913$标清v4
放映室10,http://43.138.170.29:35455/huya/11342395$高清v4
放映室11,http://43.138.170.29:35455/huya/11601970$标清v4
放映室12,http://43.138.170.29:35455/huya/11601961$标清v4
放映室13,http://43.138.170.29:35455/huya/11352905$标清v4
放映室14,http://43.138.170.29:35455/huya/11352945$标清v4
放映室15,http://43.138.170.29:35455/huya/11602041$高清v4
放映室16,http://43.138.170.29:35455/huya/11352974$标清v4
放映室17,http://43.138.170.29:35455/douyu/3637778$高清v4
放映室18,http://43.138.170.29:35455/douyu/9292499$标清v4

影视轮播,#genre#
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
雨神,http://159.75.85.63:35455/douyu/6512
麻将靓旭,http://159.75.85.63:35455/douyu/1165924
麻将靓旭,https://epg.112114.xyz/douyu/1165924
麻将靓旭,https://tv.iill.top/douyu/1165924
猫和老鼠,http://159.75.85.63:35455/huya/11352879
圣斗士星矢,http://159.75.85.63:35455/huya/18632116
庆余年,http://159.75.85.63:35455/huya/11352960
金庸武侠,http://159.75.85.63:35455/huya/11342427
神雕侠侣,http://159.75.85.63:35455/huya/23865171
神雕侠侣陈妍希,http://159.75.85.63:35455/huya/11352964
射雕英雄传,http://159.75.85.63:35455/huya/23728674
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
鹿鼎记,http://159.75.85.63:35455/huya/23865080
新三国演义,http://159.75.85.63:35455/huya/11352944
新水浒传,http://159.75.85.63:35455/huya/11342384
三国演义,http://159.75.85.63:35455/huya/11602081
TVB西游记,http://159.75.85.63:35455/huya/23735126
寻秦记,http://159.75.85.63:35455/huya/23864973
天龙八部,http://159.75.85.63:35455/huya/23903123
笑傲江湖,http://159.75.85.63:35455/huya/23865142
新流星蝴蝶剑,http://159.75.85.63:35455/huya/11342420
秦王李世明,http://159.75.85.63:35455/huya/11336572
十大奇冤,http://159.75.85.63:35455/huya/11352899
金装四大才子,http://159.75.85.63:35455/huya/23903183
状王宋世杰,http://159.75.85.63:35455/huya/23734183
布衣神相,http://159.75.85.63:35455/huya/23865036
封神榜,http://159.75.85.63:35455/huya/23749096
宝莲灯,http://159.75.85.63:35455/huya/21059563
秀才遇到兵,http://159.75.85.63:35455/huya/23746486
将夜,http://159.75.85.63:35455/huya/11352885
活佛济公,http://159.75.85.63:35455/huya/11342400
快意江湖,http://159.75.85.63:35455/huya/11342435
镖行天下,http://159.75.85.63:35455/huya/11352969
鬼吹灯,http://159.75.85.63:35455/huya/11352871
大秦帝国,http://159.75.85.63:35455/huya/11352881
楚汉骄雄,http://159.75.85.63:35455/huya/23740156
康熙微服私访记,http://mmitv.top/test/huya.php?id=11342418
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
神医喜来乐,http://159.75.85.63:35455/huya/11601978
芈月传,http://159.75.85.63:35455/huya/11352975
爱情公寓,http://159.75.85.63:35455/huya/11336726
雍正王朝,http://159.75.85.63:35455/huya/11342439
神探狄仁杰,http://159.75.85.63:35455/huya/11342425
洗冤录,http://159.75.85.63:35455/huya/23903130
医馆笑传,http://159.75.85.63:35455/huya/11352891
第八号当铺,http://159.75.85.63:35455/huya/21059568

猫和老鼠,https://yang-1989.eu.org/live/huya/11352879
圣斗士星矢,https://yang-1989.eu.org/live/huya/18632116
庆余年,https://yang-1989.eu.org/live/huya/11352960
金庸武侠,https://yang-1989.eu.org/live/huya/11342427
神雕侠侣,https://yang-1989.eu.org/live/huya/23865171
神雕侠侣陈妍希,https://yang-1989.eu.org/live/huya/11352964
射雕英雄传,https://yang-1989.eu.org/live/huya/23728674
倚天屠龙记,https://yang-1989.eu.org/live/huya/11342403
鹿鼎记,https://yang-1989.eu.org/live/huya/23865080
新三国演义,https://yang-1989.eu.org/live/huya/11352944
新水浒传,https://yang-1989.eu.org/live/huya/11342384
三国演义,https://yang-1989.eu.org/live/huya/11602081
TVB西游记,https://yang-1989.eu.org/live/huya/23735126
寻秦记,https://yang-1989.eu.org/live/huya/23864973
天龙八部,https://yang-1989.eu.org/live/huya/23903123
笑傲江湖,https://yang-1989.eu.org/live/huya/23865142
新流星蝴蝶剑,https://yang-1989.eu.org/live/huya/11342420
秦王李世明,https://yang-1989.eu.org/live/huya/11336572
十大奇冤,https://yang-1989.eu.org/live/huya/11352899
金装四大才子,https://yang-1989.eu.org/live/huya/23903183
状王宋世杰,https://yang-1989.eu.org/live/huya/23734183
布衣神相,https://yang-1989.eu.org/live/huya/23865036
封神榜,https://yang-1989.eu.org/live/huya/23749096
宝莲灯,https://yang-1989.eu.org/live/huya/21059563
秀才遇到兵,https://yang-1989.eu.org/live/huya/23746486
将夜,https://yang-1989.eu.org/live/huya/11352885
活佛济公,https://yang-1989.eu.org/live/huya/11342400
快意江湖,https://yang-1989.eu.org/live/huya/11342435
镖行天下,https://yang-1989.eu.org/live/huya/11352969
鬼吹灯,https://yang-1989.eu.org/live/huya/11352871
大秦帝国,https://yang-1989.eu.org/live/huya/11352881
楚汉骄雄,https://yang-1989.eu.org/live/huya/23740156
康熙微服私访记,http://mmitv.top/test/huya.php?id=11342418
铁齿铜牙纪晓岚,https://yang-1989.eu.org/live/huya/11342396
神医喜来乐,https://yang-1989.eu.org/live/huya/11601978
芈月传,https://yang-1989.eu.org/live/huya/11352975
爱情公寓,https://yang-1989.eu.org/live/huya/11336726
雍正王朝,https://yang-1989.eu.org/live/huya/11342439
神探狄仁杰,https://yang-1989.eu.org/live/huya/11342425
洗冤录,https://yang-1989.eu.org/live/huya/23903130
医馆笑传,https://yang-1989.eu.org/live/huya/11352891
第八号当铺,https://yang-1989.eu.org/live/huya/21059568

猫和老鼠,https://epg.112114.xyz/huya/11352879
圣斗士星矢,https://epg.112114.xyz/huya/18632116
庆余年,https://epg.112114.xyz/huya/11352960
金庸武侠,https://epg.112114.xyz/huya/11342427
神雕侠侣,https://epg.112114.xyz/huya/23865171
神雕侠侣陈妍希,https://epg.112114.xyz/huya/11352964
射雕英雄传,https://epg.112114.xyz/huya/23728674
倚天屠龙记,https://epg.112114.xyz/huya/11342403
鹿鼎记,https://epg.112114.xyz/huya/23865080
新三国演义,https://epg.112114.xyz/huya/11352944
新水浒传,https://epg.112114.xyz/huya/11342384
三国演义,https://epg.112114.xyz/huya/11602081
TVB西游记,https://epg.112114.xyz/huya/23735126
寻秦记,https://epg.112114.xyz/huya/23864973
天龙八部,https://epg.112114.xyz/huya/23903123
笑傲江湖,https://epg.112114.xyz/huya/23865142
新流星蝴蝶剑,https://epg.112114.xyz/huya/11342420
秦王李世明,https://epg.112114.xyz/huya/11336572
十大奇冤,https://epg.112114.xyz/huya/11352899
金装四大才子,https://epg.112114.xyz/huya/23903183
状王宋世杰,https://epg.112114.xyz/huya/23734183
布衣神相,https://epg.112114.xyz/huya/23865036
封神榜,https://epg.112114.xyz/huya/23749096
宝莲灯,https://epg.112114.xyz/huya/21059563
秀才遇到兵,https://epg.112114.xyz/huya/23746486
将夜,https://epg.112114.xyz/huya/11352885
活佛济公,https://epg.112114.xyz/huya/11342400
快意江湖,https://epg.112114.xyz/huya/11342435
镖行天下,https://epg.112114.xyz/huya/11352969
鬼吹灯,https://epg.112114.xyz/huya/11352871
大秦帝国,https://epg.112114.xyz/huya/11352881
楚汉骄雄,https://epg.112114.xyz/huya/23740156
康熙微服私访记,https://epg.112114.xyz/huya/11342418
铁齿铜牙纪晓岚,https://epg.112114.xyz/huya/11342396
神医喜来乐,https://epg.112114.xyz/huya/11601978
芈月传,https://epg.112114.xyz/huya/11352975
爱情公寓,https://epg.112114.xyz/huya/11336726
雍正王朝,https://epg.112114.xyz/huya/11342439
神探狄仁杰,https://epg.112114.xyz/huya/11342425
洗冤录,https://epg.112114.xyz/huya/23903130
医馆笑传,https://epg.112114.xyz/huya/11352891
第八号当铺,https://epg.112114.xyz/huya/21059568






陈翔六点半,http://43.138.170.29:35455/huya/11274154$标清v4
篮球人物,http://mmitv.top/test/douyu.php?id=8434598$高清v4
舌尖美食,http://mmitv.top/test/douyu.php?id=9650849$高清v4
欢乐综艺,http://mmitv.top/test/douyu.php?id=131977$高清v4
吃米滴虫,http://mmitv.top/test/douyu.php?id=315457$标清v4
高分电影,http://mmitv.top/test/douyu.php?id=7254536$高清v4
粤语电影1,http://43.138.170.29:35455/douyu/6566671$高清v4
粤语电影2,http://mmitv.top/test/douyu.php?id=1226741$高清v4
喜剧电影,http://mmitv.top/test/douyu.php?id=323876$高清v4
恐怖电影,http://mmitv.top/test/douyu.php?id=218859$高清v4
恐怖鬼怪,http://mmitv.top/test/douyu.php?id=1165374$高清v4
童年阴影,http://mmitv.top/test/douyu.php?id=2935323$标清v4
惊悚电影,http://mmitv.top/test/douyu.php?id=96577$标清v4
华语影视,http://mmitv.top/test/douyu.php?id=3928$高清v4
神乐影视,http://mmitv.top/test/douyu.php?id=85894$高清v4
冰冰影厅,http://mmitv.top/test/douyu.php?id=74374$高清v4
刀刀影院,http://mmitv.top/test/douyu.php?id=747764$高清v4
奶虫影院,http://mmitv.top/test/douyu.php?id=263824$高清v4
贝爷1厅,http://mmitv.top/test/douyu.php?id=252802$高清v4
贝爷2厅,http://mmitv.top/test/douyu.php?id=4332$高清v4
橙記港剧,http://mmitv.top/test/douyu.php?id=4549169$标清v4
怡寶影视,http://mmitv.top/test/douyu.php?id=434971$标清v4
圆子影视,http://mmitv.top/test/douyu.php?id=6566658$高清v4
贝贝影视,http://mmitv.top/test/douyu.php?id=431460$高清v4
可乐影视,http://mmitv.top/test/douyu.php?id=20415$高清v4
下饭神剧2,http://mmitv.top/test/douyu.php?id=276200$高清v4
古装神剧,http://mmitv.top/test/douyu.php?id=338759$高清v4
酒染影视,http://mmitv.top/test/douyu.php?id=7550220$标清v4
芊珏影视,http://mmitv.top/test/douyu.php?id=8814650$高清v4
热门港剧,http://mmitv.top/test/douyu.php?id=5522351$标清v4
音乐欣赏,http://mmitv.top/test/douyu.php?id=3186217$高清v4
鬼片惊悚,http://43.138.170.29:35455/douyu/2935323$标清v4
科幻动作,http://43.138.170.29:35455/douyu/4332$高清v4
怡寳影院,http://43.138.170.29:35455/douyu/434971$高清v4
神乐影院,http://43.138.170.29:35455/douyu/85894$高清v4
苹果影院,http://43.138.170.29:35455/douyu/2793084$标清v4
译制国语,http://43.138.170.29:35455/douyu/2436390$高清v4
贝爷求生,http://43.138.170.29:35455/douyu/454867$标清v4
经典港剧,http://43.138.170.29:35455/douyu/4549169$高清v4
小宇影院,http://43.138.170.29:35455/douyu/323876$高清v4
恐怖鬼片,http://43.138.170.29:35455/douyu/263824$高清v4
荒野建造,http://43.138.170.29:35455/douyu/9611578$高清v4
可乐影院,http://43.138.170.29:35455/douyu/20415$高清v4
贝爷影院,http://43.138.170.29:35455/douyu/252802$高清v4
贝爷影厅2,http://43.138.170.29:35455/douyu/36337$高清v4
惊悚影院,http://43.138.170.29:35455/douyu/96577$标清v4
林正英2,http://43.138.170.29:35455/douyu/7356023$标清v4
冰冰电影,http://43.138.170.29:35455/douyu/74374$高清v4
避风港影院,http://43.138.170.29:35455/douyu/9826611$标清v4
恐怖经典,http://43.138.170.29:35455/douyu/1165374$标清v4
华语电影,http://43.138.170.29:35455/douyu/3928$高清v4
喜剧电影,http://43.138.170.29:35455/douyu/9292492$标清v4
快乐剧,http://43.138.170.29:35455/douyu/6863367$标清v4
下饭神剧1,http://43.138.170.29:35455/douyu/276200$高清v4
凛冬之地,http://43.138.170.29:35455/douyu/8945323$高清v4
神乐影片1,http://43.138.170.29:35455/douyu/122402$高清v4
女神金电影,http://43.138.170.29:35455/douyu/747764$高清v4
大胡子魏,http://43.138.170.29:35455/douyu/8792763$高清v4
开心锤锤,http://43.138.170.29:35455/douyu/9018297$高清v4
王者短视频,http://43.138.170.29:35455/douyu/9360149$高清v4
中二短视频,http://43.138.170.29:35455/douyu/9505575$高清v4
短视频,http://43.138.170.29:35455/douyu/562225$高清v4
电影轮播1,http://43.138.170.29:35455/douyu/7459925$高清v4
电影轮播2,http://43.138.170.29:35455/douyu/2987100$标清v4
电影轮播3,http://43.138.170.29:35455/douyu/3870925$高清v4
电影轮播4,http://43.138.170.29:35455/douyu/8867878$高清v4
电影轮播5,http://43.138.170.29:35455/douyu/4290711$标清v4
电影轮播6,http://43.138.170.29:35455/douyu/6582435$标清v4
电影轮播7,http://43.138.170.29:35455/douyu/338759$高清v4
电影轮播8,http://43.138.170.29:35455/douyu/7476264$标清v4
电影轮播9,http://43.138.170.29:35455/douyu/7623292$标清v4
电影轮播10,http://43.138.170.29:35455/douyu/5033502$标清v4
电影轮播11,http://43.138.170.29:35455/douyu/426517$标清v4
电影轮播12,http://43.138.170.29:35455/douyu/7528160$标清v4
电影轮播13,http://43.138.170.29:35455/douyu/5522351$标清v4
电影轮播14,http://43.138.170.29:35455/douyu/7190773$高清v4
电影轮播15,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p$高清v4
电影轮播16,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p$高清v4
电影轮播17,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla$高清v4
埋堆堆,#genre#


埋堆堆01,https://epg.112114.xyz/huya/23749096
埋堆堆02,https://epg.112114.xyz/huya/23735126
埋堆堆03,https://epg.112114.xyz/huya/23740156
埋堆堆04,https://epg.112114.xyz/huya/23728660
埋堆堆05,https://epg.112114.xyz/huya/23865080
埋堆堆06,https://epg.112114.xyz/huya/23863804
埋堆堆07,https://epg.112114.xyz/huya/23864973
埋堆堆08,https://epg.112114.xyz/huya/23734169
埋堆堆09,https://epg.112114.xyz/huya/23865171
埋堆堆10,https://epg.112114.xyz/huya/23903130
埋堆堆11,https://epg.112114.xyz/huya/23860039
埋堆堆12,https://epg.112114.xyz/huya/23865142
埋堆堆13,https://epg.112114.xyz/huya/23903123
埋堆堆14,https://epg.112114.xyz/huya/23734183
埋堆堆15,https://epg.112114.xyz/huya/23734256
埋堆堆16,https://epg.112114.xyz/huya/23903183
埋堆堆17,https://epg.112114.xyz/huya/23903196
埋堆堆18,https://epg.112114.xyz/huya/23829543
埋堆堆19,https://epg.112114.xyz/huya/23728674
埋堆堆20,https://epg.112114.xyz/huya/23865036
埋堆堆21,https://epg.112114.xyz/huya/23749083
埋堆堆22,https://epg.112114.xyz/huya/23865164
埋堆堆23,https://epg.112114.xyz/huya/23863818
埋堆堆24,https://epg.112114.xyz/huya/23865058
埋堆堆25,https://epg.112114.xyz/huya/23860049
埋堆堆26,https://epg.112114.xyz/huya/23734246
埋堆堆27,https://epg.112114.xyz/huya/23865161
埋堆堆28,https://epg.112114.xyz/huya/23746486
埋堆堆29,https://epg.112114.xyz/huya/23829447
埋堆堆30,https://epg.112114.xyz/huya/23863778
埋堆堆31,https://epg.112114.xyz/huya/23734176
埋堆堆32,https://epg.112114.xyz/huya/23863796
埋堆堆33,https://epg.112114.xyz/huya/23734211
埋堆堆34,https://epg.112114.xyz/huya/23865179
埋堆堆35,https://epg.112114.xyz/huya/23749068
埋堆堆36,https://epg.112114.xyz/huya/23863787
埋堆堆37,https://epg.112114.xyz/huya/23824164




影视解说,#genre#

爆笑解说1,http://43.138.170.29:35455/douyu/8317926$高清v4
爆笑解说2,http://43.138.170.29:35455/douyu/2660125$高清v4
老邪说电影,http://mmitv.top/test/douyu.php?id=9222870$高清v4
洗碗君解说,http://mmitv.top/test/douyu.php?id=9446706$高清v4
百晓生说剧,http://mmitv.top/test/douyu.php?id=9649681$高清v4
百晓生解说,http://mmitv.top/test/douyu.php?id=9653063$高清v4
小司马解说,http://mmitv.top/test/douyu.php?id=9660127$高清v4
星君说电影,http://mmitv.top/test/douyu.php?id=8014467$标清v4
刘哔讲电影,http://mmitv.top/test/douyu.php?id=2632223$高清v4
老王说电影,http://mmitv.top/test/douyu.php?id=9687733$高清v4
牛叔说电影,http://mmitv.top/test/douyu.php?id=2758565$标清v4
史剧解说,http://mmitv.top/test/douyu.php?id=297689$高清v4
老蔡解说,http://mmitv.top/test/douyu.php?id=8869614$高清v4
长片短解,http://mmitv.top/test/douyu.php?id=9410946$高清v4
皮皮看动漫,http://mmitv.top/test/douyu.php?id=9837291$标清v4
开心锤动漫,http://mmitv.top/test/douyu.php?id=9018297$高清v4
拳叔二次元,http://mmitv.top/test/douyu.php?id=9484105$标清v4
侃片大师兄,http://mmitv.top/test/douyu.php?id=9338839$高清v4
电影迷小雅,http://mmitv.top/test/douyu.php?id=9639225$高清v4
刘老师说电影,http://mmitv.top/test/douyu.php?id=8317926$高清v4
小片片说大片,http://mmitv.top/test/douyu.php?id=4258555$高清v4
大片片说小片,http://mmitv.top/test/douyu.php?id=7489563$高清v4
恐怖故事,http://43.138.170.29:35455/douyu/2337939$高清v4
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287$高清v4
片荒的日子,http://43.138.170.29:35455/douyu/4258555$高清v4
童年回忆,http://43.138.170.29:35455/douyu/8915074$高清v4
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887$高清v4
看美剧,http://43.138.170.29:35455/douyu/8869614$高清v4
经典动漫,http://43.138.170.29:35455/douyu/9455567$高清v4
动漫推荐,http://43.138.170.29:35455/douyu/5187099$高清v4
